Afghanistan,1,0,0,0,0,11342,21560,526
Albania,7,0,0,0,0,7965,3415,2333
Algeria,45,2,0,1,3,77500,28604,2709
American Samoa,7,0,0,0,0,,55,
Andorra,8,0,0,0,0,,63,
Angola,28,0,0,0,0,6518,9651,675
Antigua and Barbuda,13,0,0,0,0,,,
Argentina,178,0,2,1,3,295090,35683,8270
Armenia,32,1,1,0,2,11455,3063,3739
Aruba,3,0,0,0,0,,83,
Australia,424,9,9,23,41,354521,18195,19485
Austria,72,0,1,2,3,149042,8061,18490
Azerbaijan,23,0,1,0,1,14162,7628,1857
Bahamas,26,0,1,0,1,,279,
Bahrain,5,0,0,0,0,2707,586,4619
Bangladesh,4,0,0,0,0,91204,126678,720
Barbados,13,0,0,0,0,,269,
Belarus,157,1,6,8,15,49160,10171,4833
Belgium,61,2,2,2,6,187685,10179,18439
Belize,5,0,0,0,0,,223,
Benin,5,0,0,0,0,6942,5820,1193
Bermuda,9,0,0,0,0,,61,
Bhutan,2,0,0,0,0,,565,
Bolivia,8,0,0,0,0,18484,7534,2453
Bosnia and Herzegovina,9,0,0,0,0,12233,3608,3390
Botswana,7,0,0,0,0,5259,1521,3458
Brazil,225,3,3,9,15,891202,166086,5366
British Virgin Islands,7,0,0,0,0,,19,
Brunei,1,0,0,0,0,,296,
Bulgaria,110,3,7,5,15,39514,8161,4842
Burkina Faso,5,0,0,0,0,8598,10220,841
Burundi,7,1,0,0,1,3156,6101,517
Cambodia,5,0,0,0,0,11543,11481,1005
Cameroon,15,0,0,0,0,13734,13945,985
Canada,303,3,11,8,22,580060,30026,19319
Cape Verde,4,0,0,0,0,532,383,1388
Cayman Islands,9,0,0,0,0,,34,
Central African Republic,5,0,0,0,0,1919,3619,530
Chad,4,0,0,0,0,3075,7051,436
Chile,21,0,0,0,0,136918,14405,9505
China,294,16,22,12,50,3521141,1217550,2892
Colombia,48,0,0,0,0,200695,37094,5410
Comoros,4,0,0,0,0,,,
Congo,5,0,0,0,0,5751,2731,2106
Cook Islands,3,0,0,0,0,,18,
Costa Rica,49,1,0,0,1,17899,3452,5186
Côte d'Ivoire,11,0,0,0,0,19136,15281,1252
Croatia,84,1,1,0,2,25441,4464,5699
Cuba,164,9,8,8,25,22812,10912,2091
